timestamp,sensor_id,location,reading_mv,temperature_c
2026-05-27 11:00:00,beam-2b,Beam 2B,121.7316,16.57
2026-05-27 11:00:00,beam-3a,Beam 3A,119.1787,16.57
2026-05-27 11:00:00,beam-3b,Beam 3B,118.8302,16.57
2026-05-27 11:00:00,pier-cap-1,Pier Cap 1,95.6204,16.57
2026-05-27 11:00:00,pier-cap-2,Pier Cap 2,95.5739,16.57
2026-05-27 12:00:00,beam-1a,Beam 1A,120.752,18.56
2026-05-27 12:00:00,beam-1b,Beam 1B,119.7402,18.56
2026-05-27 12:00:00,beam-2a,Beam 2A,122.0615,18.56
2026-05-27 12:00:00,beam-2b,Beam 2B,121.7254,18.56
2026-05-27 12:00:00,beam-3a,Beam 3A,120.1277,18.56
2026-05-27 12:00:00,beam-3b,Beam 3B,119.8487,18.56
2026-05-27 12:00:00,pier-cap-1,Pier Cap 1,95.7752,18.56
2026-05-27 12:00:00,pier-cap-2,Pier Cap 2,96.3882,18.56
2026-05-27 13:00:00,beam-1a,Beam 1A,120.2741,19.69
2026-05-27 13:00:00,beam-1b,Beam 1B,120.6515,19.69
2026-05-27 13:00:00,beam-2a,Beam 2A,122.7996,19.69
2026-05-27 13:00:00,beam-2b,Beam 2B,122.8535,19.69
2026-05-27 13:00:00,beam-3a,Beam 3A,120.9997,19.69
2026-05-27 13:00:00,beam-3b,Beam 3B,119.819,19.69
2026-05-27 13:00:00,pier-cap-1,Pier Cap 1,95.785,19.69
2026-05-27 13:00:00,pier-cap-2,Pier Cap 2,96.2245,19.69
2026-05-27 14:00:00,beam-1a,Beam 1A,121.0552,20.68
2026-05-27 14:00:00,beam-1b,Beam 1B,120.1576,20.68
2026-05-27 14:00:00,beam-2a,Beam 2A,123.1506,20.68
2026-05-27 14:00:00,beam-2b,Beam 2B,122.0245,20.68
2026-05-27 14:00:00,beam-3a,Beam 3A,120.6909,20.68
2026-05-27 14:00:00,beam-3b,Beam 3B,119.6556,20.68
2026-05-27 14:00:00,pier-cap-1,Pier Cap 1,96.277,20.68
2026-05-27 14:00:00,pier-cap-2,Pier Cap 2,96.7478,20.68
2026-05-27 15:00:00,beam-1a,Beam 1A,121.5521,21.44
2026-05-27 15:00:00,beam-1b,Beam 1B,120.8157,21.44
2026-05-27 15:00:00,beam-2a,Beam 2A,123.1758,21.44
2026-05-27 15:00:00,beam-2b,Beam 2B,122.7262,21.44
2026-05-27 15:00:00,beam-3a,Beam 3A,120.8797,21.44
2026-05-27 15:00:00,beam-3b,Beam 3B,120.3986,21.44
2026-05-27 15:00:00,pier-cap-1,Pier Cap 1,96.6861,21.44
2026-05-27 15:00:00,pier-cap-2,Pier Cap 2,97.2004,21.44
2026-05-27 16:00:00,beam-1a,Beam 1A,120.6153,20.66
2026-05-27 16:00:00,beam-1b,Beam 1B,120.0476,20.66
2026-05-27 16:00:00,beam-2a,Beam 2A,122.521,20.66
2026-05-27 16:00:00,beam-2b,Beam 2B,122.6644,20.66
2026-05-27 16:00:00,beam-3a,Beam 3A,120.1936,20.66
2026-05-27 16:00:00,beam-3b,Beam 3B,120.5758,20.66
2026-05-27 16:00:00,pier-cap-1,Pier Cap 1,96.2872,20.66
2026-05-27 16:00:00,pier-cap-2,Pier Cap 2,97.3049,20.66
2026-05-27 17:00:00,beam-1a,Beam 1A,120.2125,19.64
2026-05-27 17:00:00,beam-1b,Beam 1B,119.4689,19.64
2026-05-27 17:00:00,beam-2a,Beam 2A,122.7311,19.64
2026-05-27 17:00:00,beam-2b,Beam 2B,121.8203,19.64
2026-05-27 17:00:00,beam-3a,Beam 3A,119.8449,19.64
2026-05-27 17:00:00,beam-3b,Beam 3B,119.3119,19.64
2026-05-27 17:00:00,pier-cap-1,Pier Cap 1,95.9136,19.64
2026-05-27 17:00:00,pier-cap-2,Pier Cap 2,96.6246,19.64
2026-05-27 18:00:00,beam-1a,Beam 1A,120.0094,18.92
2026-05-27 18:00:00,beam-1b,Beam 1B,119.3521,18.92
2026-05-27 18:00:00,beam-2a,Beam 2A,122.3154,18.92
2026-05-27 18:00:00,beam-2b,Beam 2B,121.587,18.92
2026-05-27 18:00:00,beam-3a,Beam 3A,120.1828,18.92
2026-05-27 18:00:00,beam-3b,Beam 3B,120.1028,18.92
2026-05-27 18:00:00,pier-cap-1,Pier Cap 1,95.9512,18.92
2026-05-27 18:00:00,pier-cap-2,Pier Cap 2,96.7939,18.92
2026-05-27 19:00:00,beam-1a,Beam 1A,120.2326,17.91
2026-05-27 19:00:00,beam-1b,Beam 1B,118.2028,17.91
2026-05-27 19:00:00,beam-2a,Beam 2A,121.5885,17.91
2026-05-27 19:00:00,beam-2b,Beam 2B,121.9793,17.91
2026-05-27 19:00:00,beam-3a,Beam 3A,120.5116,17.91
2026-05-27 19:00:00,beam-3b,Beam 3B,118.6656,17.91
2026-05-27 19:00:00,pier-cap-1,Pier Cap 1,95.2219,17.91
2026-05-27 19:00:00,pier-cap-2,Pier Cap 2,96.4568,17.91
2026-05-27 20:00:00,beam-1a,Beam 1A,118.5253,15.42
2026-05-27 20:00:00,beam-1b,Beam 1B,118.4413,15.42
2026-05-27 20:00:00,beam-2a,Beam 2A,121.8522,15.42
2026-05-27 20:00:00,beam-2b,Beam 2B,121.413,15.42
2026-05-27 20:00:00,beam-3a,Beam 3A,119.824,15.42
2026-05-27 20:00:00,beam-3b,Beam 3B,118.9388,15.42
2026-05-27 20:00:00,pier-cap-1,Pier Cap 1,95.4205,15.42
2026-05-27 20:00:00,pier-cap-2,Pier Cap 2,95.8474,15.42
2026-05-27 21:00:00,beam-1a,Beam 1A,118.5098,13.63
2026-05-27 21:00:00,beam-1b,Beam 1B,117.9791,13.63
2026-05-27 21:00:00,beam-2a,Beam 2A,121.2844,13.63
2026-05-27 21:00:00,beam-2b,Beam 2B,120.2617,13.63
2026-05-27 21:00:00,beam-3a,Beam 3A,119.3484,13.63
2026-05-27 21:00:00,beam-3b,Beam 3B,119.3839,13.63
2026-05-27 21:00:00,pier-cap-1,Pier Cap 1,95.0744,13.63
2026-05-27 21:00:00,pier-cap-2,Pier Cap 2,95.117,13.63
2026-05-27 22:00:00,beam-1a,Beam 1A,117.8253,12.41
2026-05-27 22:00:00,beam-1b,Beam 1B,117.9938,12.41
2026-05-27 22:00:00,beam-2a,Beam 2A,122.0186,12.41
2026-05-27 22:00:00,beam-2b,Beam 2B,120.1298,12.41
2026-05-27 22:00:00,beam-3a,Beam 3A,118.6076,12.41
2026-05-27 22:00:00,beam-3b,Beam 3B,118.3922,12.41
2026-05-27 22:00:00,pier-cap-1,Pier Cap 1,94.7308,12.41
2026-05-27 22:00:00,pier-cap-2,Pier Cap 2,95.9988,12.41
2026-05-27 23:00:00,beam-1a,Beam 1A,117.4936,10.41
2026-05-27 23:00:00,beam-1b,Beam 1B,116.6248,10.41
2026-05-27 23:00:00,beam-2a,Beam 2A,121.164,10.41
2026-05-27 23:00:00,beam-2b,Beam 2B,119.1665,10.41
2026-05-27 23:00:00,beam-3a,Beam 3A,118.1118,10.41
2026-05-27 23:00:00,beam-3b,Beam 3B,118.1585,10.41
2026-05-27 23:00:00,pier-cap-1,Pier Cap 1,94.4852,10.41
2026-05-27 23:00:00,pier-cap-2,Pier Cap 2,94.8961,10.41
2026-05-28 00:00:00,beam-1a,Beam 1A,117.4923,9.52
2026-05-28 00:00:00,beam-1b,Beam 1B,117.5163,9.52
2026-05-28 00:00:00,beam-2a,Beam 2A,120.689,9.52
2026-05-28 00:00:00,beam-2b,Beam 2B,120.2427,9.52
2026-05-28 00:00:00,beam-3a,Beam 3A,119.1257,9.52
2026-05-28 00:00:00,beam-3b,Beam 3B,118.2263,9.52
2026-05-28 00:00:00,pier-cap-1,Pier Cap 1,94.4553,9.52
2026-05-28 00:00:00,pier-cap-2,Pier Cap 2,95.4932,9.52
2026-05-28 01:00:00,beam-1a,Beam 1A,117.7811,8.15
2026-05-28 01:00:00,beam-1b,Beam 1B,117.1968,8.15
2026-05-28 01:00:00,beam-2a,Beam 2A,120.2288,8.15
2026-05-28 01:00:00,beam-2b,Beam 2B,119.6244,8.15
2026-05-28 01:00:00,beam-3a,Beam 3A,118.8652,8.15
2026-05-28 01:00:00,beam-3b,Beam 3B,117.0969,8.15
2026-05-28 01:00:00,pier-cap-1,Pier Cap 1,94.6696,8.15
2026-05-28 01:00:00,pier-cap-2,Pier Cap 2,95.0329,8.15
2026-05-28 02:00:00,beam-1a,Beam 1A,117.9277,7.73
2026-05-28 02:00:00,beam-1b,Beam 1B,117.3356,7.73
2026-05-28 02:00:00,beam-2a,Beam 2A,120.112,7.73
2026-05-28 02:00:00,beam-2b,Beam 2B,119.5816,7.73
2026-05-28 02:00:00,beam-3a,Beam 3A,118.5091,7.73
2026-05-28 02:00:00,beam-3b,Beam 3B,117.6444,7.73
2026-05-28 02:00:00,pier-cap-1,Pier Cap 1,94.6375,7.73
2026-05-28 02:00:00,pier-cap-2,Pier Cap 2,94.5171,7.73
2026-05-28 03:00:00,beam-1a,Beam 1A,117.3844,6.8
2026-05-28 03:00:00,beam-1b,Beam 1B,116.8091,6.8
2026-05-28 03:00:00,beam-2a,Beam 2A,119.4584,6.8
2026-05-28 03:00:00,beam-2b,Beam 2B,118.7833,6.8
2026-05-28 03:00:00,beam-3a,Beam 3A,118.1067,6.8
2026-05-28 03:00:00,beam-3b,Beam 3B,117.4643,6.8
2026-05-28 03:00:00,pier-cap-1,Pier Cap 1,93.8915,6.8
2026-05-28 03:00:00,pier-cap-2,Pier Cap 2,94.7635,6.8
2026-05-28 04:00:00,beam-1a,Beam 1A,117.3689,7.45
2026-05-28 04:00:00,beam-1b,Beam 1B,117.4556,7.45
2026-05-28 04:00:00,beam-2a,Beam 2A,119.2938,7.45
2026-05-28 04:00:00,beam-2b,Beam 2B,119.1502,7.45
2026-05-28 04:00:00,beam-3a,Beam 3A,117.4083,7.45
2026-05-28 04:00:00,beam-3b,Beam 3B,118.2167,7.45
2026-05-28 04:00:00,pier-cap-1,Pier Cap 1,94.1116,7.45
2026-05-28 04:00:00,pier-cap-2,Pier Cap 2,95.4069,7.45
2026-05-28 05:00:00,beam-1a,Beam 1A,118.6709,8.07
2026-05-28 05:00:00,beam-1b,Beam 1B,116.8836,8.07
2026-05-28 05:00:00,beam-2a,Beam 2A,119.7644,8.07
2026-05-28 05:00:00,beam-2b,Beam 2B,119.5222,8.07
2026-05-28 05:00:00,beam-3a,Beam 3A,117.7334,8.07
2026-05-28 05:00:00,beam-3b,Beam 3B,117.2502,8.07
2026-05-28 05:00:00,pier-cap-1,Pier Cap 1,94.2123,8.07
2026-05-28 05:00:00,pier-cap-2,Pier Cap 2,95.3207,8.07
2026-05-28 06:00:00,beam-1a,Beam 1A,117.9679,8.78
2026-05-28 06:00:00,beam-1b,Beam 1B,117.9671,8.78
2026-05-28 06:00:00,beam-2a,Beam 2A,120.2364,8.78
2026-05-28 06:00:00,beam-2b,Beam 2B,119.5865,8.78
2026-05-28 06:00:00,beam-3a,Beam 3A,118.3231,8.78
2026-05-28 06:00:00,beam-3b,Beam 3B,117.6841,8.78
2026-05-28 06:00:00,pier-cap-1,Pier Cap 1,94.7094,8.78
2026-05-28 06:00:00,pier-cap-2,Pier Cap 2,94.8128,8.78
2026-05-28 07:00:00,beam-1a,Beam 1A,118.3198,10.09
2026-05-28 07:00:00,beam-1b,Beam 1B,117.8498,10.09
2026-05-28 07:00:00,beam-2a,Beam 2A,119.6754,10.09
2026-05-28 07:00:00,beam-2b,Beam 2B,120.1647,10.09
2026-05-28 07:00:00,beam-3a,Beam 3A,118.6626,10.09
2026-05-28 07:00:00,beam-3b,Beam 3B,117.7418,10.09
2026-05-28 07:00:00,pier-cap-1,Pier Cap 1,94.7068,10.09
2026-05-28 07:00:00,pier-cap-2,Pier Cap 2,94.9496,10.09
2026-05-28 08:00:00,beam-1a,Beam 1A,118.546,12.68
2026-05-28 08:00:00,beam-1b,Beam 1B,118.1893,12.68
2026-05-28 08:00:00,beam-2a,Beam 2A,120.8175,12.68
2026-05-28 08:00:00,beam-2b,Beam 2B,120.8686,12.68
2026-05-28 08:00:00,beam-3a,Beam 3A,119.728,12.68
2026-05-28 08:00:00,beam-3b,Beam 3B,118.1964,12.68
2026-05-28 08:00:00,pier-cap-1,Pier Cap 1,95.0792,12.68
2026-05-28 08:00:00,pier-cap-2,Pier Cap 2,95.5814,12.68
2026-05-28 09:00:00,beam-1a,Beam 1A,120.0351,14.07
2026-05-28 09:00:00,beam-1b,Beam 1B,118.753,14.07
2026-05-28 09:00:00,beam-2a,Beam 2A,121.2155,14.07
2026-05-28 09:00:00,beam-2b,Beam 2B,121.8224,14.07
2026-05-28 09:00:00,beam-3a,Beam 3A,119.2681,14.07
2026-05-28 09:00:00,beam-3b,Beam 3B,119.2185,14.07
2026-05-28 09:00:00,pier-cap-1,Pier Cap 1,95.4218,14.07
2026-05-28 09:00:00,pier-cap-2,Pier Cap 2,95.7113,14.07
2026-05-28 10:00:00,beam-1a,Beam 1A,120.2604,15.62
2026-05-28 10:00:00,beam-1b,Beam 1B,119.5234,15.62
2026-05-28 10:00:00,beam-2a,Beam 2A,121.5371,15.62
2026-05-28 10:00:00,beam-2b,Beam 2B,121.2152,15.62
2026-05-28 10:00:00,beam-3a,Beam 3A,119.2003,15.62
2026-05-28 10:00:00,beam-3b,Beam 3B,119.1264,15.62
2026-05-28 10:00:00,pier-cap-1,Pier Cap 1,95.3135,15.62
2026-05-28 10:00:00,pier-cap-2,Pier Cap 2,96.3523,15.62
2026-05-28 11:00:00,beam-1a,Beam 1A,121.1851,17.67
2026-05-28 11:00:00,beam-1b,Beam 1B,119.6504,17.67
2026-05-28 11:00:00,beam-2a,Beam 2A,121.7703,17.67
2026-05-28 11:00:00,beam-2b,Beam 2B,122.0811,17.67
2026-05-28 11:00:00,beam-3a,Beam 3A,119.5177,17.67
2026-05-28 11:00:00,beam-3b,Beam 3B,119.3138,17.67
2026-05-28 11:00:00,pier-cap-1,Pier Cap 1,96.2104,17.67
2026-05-28 11:00:00,pier-cap-2,Pier Cap 2,96.5231,17.67
2026-05-28 12:00:00,beam-1a,Beam 1A,120.2473,19.61
2026-05-28 12:00:00,beam-1b,Beam 1B,120.4653,19.61
2026-05-28 12:00:00,beam-2a,Beam 2A,122.2863,19.61
2026-05-28 12:00:00,beam-2b,Beam 2B,121.6909,19.61
2026-05-28 12:00:00,beam-3a,Beam 3A,121.5374,19.61
2026-05-28 12:00:00,beam-3b,Beam 3B,119.6955,19.61
2026-05-28 12:00:00,pier-cap-1,Pier Cap 1,96.0916,19.61
2026-05-28 12:00:00,pier-cap-2,Pier Cap 2,96.0845,19.61
2026-05-28 13:00:00,beam-1a,Beam 1A,121.1842,19.36
2026-05-28 13:00:00,beam-1b,Beam 1B,119.6409,19.36
2026-05-28 13:00:00,beam-2a,Beam 2A,123.0622,19.36
2026-05-28 13:00:00,beam-2b,Beam 2B,121.3027,19.36
2026-05-28 13:00:00,beam-3a,Beam 3A,120.6395,19.36
2026-05-28 13:00:00,beam-3b,Beam 3B,119.6319,19.36
2026-05-28 13:00:00,pier-cap-1,Pier Cap 1,95.7977,19.36
2026-05-28 13:00:00,pier-cap-2,Pier Cap 2,96.6921,19.36
2026-05-28 14:00:00,beam-1a,Beam 1A,120.8208,20.38
2026-05-28 14:00:00,beam-1b,Beam 1B,119.6518,20.38
2026-05-28 14:00:00,beam-2a,Beam 2A,122.8401,20.38
2026-05-28 14:00:00,beam-2b,Beam 2B,122.0343,20.38
2026-05-28 14:00:00,beam-3a,Beam 3A,120.3415,20.38
2026-05-28 14:00:00,beam-3b,Beam 3B,119.8556,20.38
2026-05-28 14:00:00,pier-cap-1,Pier Cap 1,96.1375,20.38
2026-05-28 14:00:00,pier-cap-2,Pier Cap 2,96.6527,20.38
2026-05-28 15:00:00,beam-1a,Beam 1A,121.0764,20.84
2026-05-28 15:00:00,beam-1b,Beam 1B,120.8746,20.84
2026-05-28 15:00:00,beam-2a,Beam 2A,122.4447,20.84
2026-05-28 15:00:00,beam-2b,Beam 2B,121.6297,20.84
2026-05-28 15:00:00,beam-3a,Beam 3A,120.1792,20.84
2026-05-28 15:00:00,beam-3b,Beam 3B,119.6678,20.84
2026-05-28 15:00:00,pier-cap-1,Pier Cap 1,96.6462,20.84
2026-05-28 15:00:00,pier-cap-2,Pier Cap 2,96.7878,20.84
2026-05-28 16:00:00,beam-1a,Beam 1A,120.2602,21.56
2026-05-28 16:00:00,beam-1b,Beam 1B,120.7533,21.56
2026-05-28 16:00:00,beam-2a,Beam 2A,122.7845,21.56
2026-05-28 16:00:00,beam-2b,Beam 2B,122.4177,21.56
2026-05-28 16:00:00,beam-3a,Beam 3A,120.7246,21.56
2026-05-28 16:00:00,beam-3b,Beam 3B,120.1557,21.56
2026-05-28 16:00:00,pier-cap-1,Pier Cap 1,96.2564,21.56
2026-05-28 16:00:00,pier-cap-2,Pier Cap 2,96.9586,21.56
2026-05-28 17:00:00,beam-1a,Beam 1A,120.9428,20.39
2026-05-28 17:00:00,beam-1b,Beam 1B,119.6617,20.39
2026-05-28 17:00:00,beam-2a,Beam 2A,122.5664,20.39
2026-05-28 17:00:00,beam-2b,Beam 2B,121.8655,20.39
2026-05-28 17:00:00,beam-3a,Beam 3A,120.705,20.39
2026-05-28 17:00:00,beam-3b,Beam 3B,119.8981,20.39
2026-05-28 17:00:00,pier-cap-1,Pier Cap 1,96.4932,20.39
2026-05-28 17:00:00,pier-cap-2,Pier Cap 2,97.0679,20.39
2026-05-28 18:00:00,beam-1a,Beam 1A,120.352,19.47
2026-05-28 18:00:00,beam-1b,Beam 1B,119.6757,19.47
2026-05-28 18:00:00,beam-2a,Beam 2A,122.0868,19.47
2026-05-28 18:00:00,beam-2b,Beam 2B,121.2123,19.47
2026-05-28 18:00:00,beam-3a,Beam 3A,120.2432,19.47
2026-05-28 18:00:00,beam-3b,Beam 3B,119.5841,19.47
2026-05-28 18:00:00,pier-cap-1,Pier Cap 1,95.8829,19.47
2026-05-28 18:00:00,pier-cap-2,Pier Cap 2,96.8638,19.47
2026-05-28 19:00:00,beam-1a,Beam 1A,119.4837,17.26
2026-05-28 19:00:00,beam-1b,Beam 1B,119.4541,17.26
2026-05-28 19:00:00,beam-2a,Beam 2A,121.6438,17.26
2026-05-28 19:00:00,beam-2b,Beam 2B,122.2459,17.26
2026-05-28 19:00:00,beam-3a,Beam 3A,120.929,17.26
2026-05-28 19:00:00,beam-3b,Beam 3B,119.4831,17.26
2026-05-28 19:00:00,pier-cap-1,Pier Cap 1,95.5089,17.26
2026-05-28 19:00:00,pier-cap-2,Pier Cap 2,96.0137,17.26
2026-05-28 20:00:00,beam-1a,Beam 1A,119.2505,15.58
2026-05-28 20:00:00,beam-1b,Beam 1B,118.7714,15.58
2026-05-28 20:00:00,beam-2a,Beam 2A,122.0197,15.58
2026-05-28 20:00:00,beam-2b,Beam 2B,121.0004,15.58
2026-05-28 20:00:00,beam-3a,Beam 3A,120.4234,15.58
2026-05-28 20:00:00,beam-3b,Beam 3B,119.1936,15.58
2026-05-28 20:00:00,pier-cap-1,Pier Cap 1,95.6845,15.58
2026-05-28 20:00:00,pier-cap-2,Pier Cap 2,95.969,15.58
2026-05-28 21:00:00,beam-1a,Beam 1A,118.3955,14.39
2026-05-28 21:00:00,beam-1b,Beam 1B,118.3153,14.39
2026-05-28 21:00:00,beam-2a,Beam 2A,121.2106,14.39
2026-05-28 21:00:00,beam-2b,Beam 2B,120.3234,14.39
2026-05-28 21:00:00,beam-3a,Beam 3A,119.4545,14.39
2026-05-28 21:00:00,beam-3b,Beam 3B,118.6897,14.39
2026-05-28 21:00:00,pier-cap-1,Pier Cap 1,95.0467,14.39
2026-05-28 21:00:00,pier-cap-2,Pier Cap 2,95.6743,14.39
2026-05-28 22:00:00,beam-1a,Beam 1A,118.0101,12.42
2026-05-28 22:00:00,beam-1b,Beam 1B,118.1963,12.42
2026-05-28 22:00:00,beam-2a,Beam 2A,120.5471,12.42
2026-05-28 22:00:00,beam-2b,Beam 2B,120.9443,12.42
2026-05-28 22:00:00,beam-3a,Beam 3A,118.6371,12.42
2026-05-28 22:00:00,beam-3b,Beam 3B,118.4603,12.42
2026-05-28 22:00:00,pier-cap-1,Pier Cap 1,95.2605,12.42
2026-05-28 22:00:00,pier-cap-2,Pier Cap 2,95.0092,12.42
2026-05-28 23:00:00,beam-1a,Beam 1A,117.7107,10.93
2026-05-28 23:00:00,beam-1b,Beam 1B,117.2171,10.93
2026-05-28 23:00:00,beam-2a,Beam 2A,120.6693,10.93
2026-05-28 23:00:00,beam-2b,Beam 2B,119.9951,10.93
2026-05-28 23:00:00,beam-3a,Beam 3A,118.5088,10.93
2026-05-28 23:00:00,beam-3b,Beam 3B,118.9828,10.93
2026-05-28 23:00:00,pier-cap-1,Pier Cap 1,94.8954,10.93
2026-05-28 23:00:00,pier-cap-2,Pier Cap 2,95.2571,10.93
2026-05-29 00:00:00,beam-1a,Beam 1A,116.9618,9.44
2026-05-29 00:00:00,beam-1b,Beam 1B,117.2212,9.44
2026-05-29 00:00:00,beam-2a,Beam 2A,120.4344,9.44
2026-05-29 00:00:00,beam-2b,Beam 2B,120.4233,9.44
2026-05-29 00:00:00,beam-3a,Beam 3A,118.89,9.44
2026-05-29 00:00:00,beam-3b,Beam 3B,118.685,9.44
2026-05-29 00:00:00,pier-cap-1,Pier Cap 1,94.3033,9.44
2026-05-29 00:00:00,pier-cap-2,Pier Cap 2,95.6189,9.44
2026-05-29 01:00:00,beam-1a,Beam 1A,117.7944,8.51
2026-05-29 01:00:00,beam-1b,Beam 1B,117.0865,8.51
2026-05-29 01:00:00,beam-2a,Beam 2A,119.4129,8.51
2026-05-29 01:00:00,beam-2b,Beam 2B,119.5087,8.51
2026-05-29 01:00:00,beam-3a,Beam 3A,118.9685,8.51
2026-05-29 01:00:00,beam-3b,Beam 3B,117.398,8.51
2026-05-29 01:00:00,pier-cap-1,Pier Cap 1,94.4051,8.51
2026-05-29 01:00:00,pier-cap-2,Pier Cap 2,94.4129,8.51
2026-05-29 02:00:00,beam-1a,Beam 1A,117.8788,7.76
2026-05-29 02:00:00,beam-1b,Beam 1B,116.9663,7.76
2026-05-29 02:00:00,beam-2a,Beam 2A,120.0363,7.76
2026-05-29 02:00:00,beam-2b,Beam 2B,119.4362,7.76
2026-05-29 02:00:00,beam-3a,Beam 3A,118.4523,7.76
2026-05-29 02:00:00,beam-3b,Beam 3B,117.3049,7.76
2026-05-29 02:00:00,pier-cap-1,Pier Cap 1,94.1498,7.76
2026-05-29 02:00:00,pier-cap-2,Pier Cap 2,94.8072,7.76
2026-05-29 03:00:00,beam-1a,Beam 1A,117.3624,7.77
2026-05-29 03:00:00,beam-1b,Beam 1B,117.0714,7.77
2026-05-29 03:00:00,beam-2a,Beam 2A,120.4016,7.77
2026-05-29 03:00:00,beam-2b,Beam 2B,119.7924,7.77
2026-05-29 03:00:00,beam-3a,Beam 3A,118.2095,7.77
2026-05-29 03:00:00,beam-3b,Beam 3B,117.2559,7.77
2026-05-29 03:00:00,pier-cap-1,Pier Cap 1,94.4205,7.77
2026-05-29 03:00:00,pier-cap-2,Pier Cap 2,94.799,7.77
2026-05-29 04:00:00,beam-1a,Beam 1A,117.9532,8.02
2026-05-29 04:00:00,beam-1b,Beam 1B,117.4568,8.02
2026-05-29 04:00:00,beam-2a,Beam 2A,120.285,8.02
2026-05-29 04:00:00,beam-2b,Beam 2B,119.9417,8.02
2026-05-29 04:00:00,beam-3a,Beam 3A,118.5901,8.02
2026-05-29 04:00:00,beam-3b,Beam 3B,118.0442,8.02
2026-05-29 04:00:00,pier-cap-1,Pier Cap 1,94.9197,8.02
2026-05-29 04:00:00,pier-cap-2,Pier Cap 2,94.9397,8.02
2026-05-29 05:00:00,beam-1a,Beam 1A,117.8702,7.75
2026-05-29 05:00:00,beam-1b,Beam 1B,117.5752,7.75
2026-05-29 05:00:00,beam-2a,Beam 2A,120.9421,7.75
2026-05-29 05:00:00,beam-2b,Beam 2B,119.9576,7.75
2026-05-29 05:00:00,beam-3a,Beam 3A,117.9338,7.75
2026-05-29 05:00:00,beam-3b,Beam 3B,117.4832,7.75
2026-05-29 05:00:00,pier-cap-1,Pier Cap 1,94.2014,7.75
2026-05-29 05:00:00,pier-cap-2,Pier Cap 2,94.5238,7.75
2026-05-29 06:00:00,beam-1a,Beam 1A,118.4737,8.61
2026-05-29 06:00:00,beam-1b,Beam 1B,117.5918,8.61
2026-05-29 06:00:00,beam-2a,Beam 2A,120.7229,8.61
2026-05-29 06:00:00,beam-2b,Beam 2B,119.7866,8.61
2026-05-29 06:00:00,beam-3a,Beam 3A,118.7381,8.61
2026-05-29 06:00:00,beam-3b,Beam 3B,117.8702,8.61
2026-05-29 06:00:00,pier-cap-1,Pier Cap 1,94.602,8.61
2026-05-29 06:00:00,pier-cap-2,Pier Cap 2,94.5143,8.61
2026-05-29 07:00:00,beam-1a,Beam 1A,118.8345,11.36
2026-05-29 07:00:00,beam-1b,Beam 1B,118.9348,11.36
2026-05-29 07:00:00,beam-2a,Beam 2A,121.3519,11.36
2026-05-29 07:00:00,beam-2b,Beam 2B,120.5838,11.36
2026-05-29 07:00:00,beam-3a,Beam 3A,119.5703,11.36
2026-05-29 07:00:00,beam-3b,Beam 3B,119.0077,11.36
2026-05-29 07:00:00,pier-cap-1,Pier Cap 1,94.8616,11.36
2026-05-29 07:00:00,pier-cap-2,Pier Cap 2,94.9407,11.36
2026-05-29 08:00:00,beam-1a,Beam 1A,119.2061,13.12
2026-05-29 08:00:00,beam-1b,Beam 1B,118.7735,13.12
2026-05-29 08:00:00,beam-2a,Beam 2A,122.2449,13.12
2026-05-29 08:00:00,beam-2b,Beam 2B,121.0231,13.12
2026-05-29 08:00:00,beam-3a,Beam 3A,119.8137,13.12
2026-05-29 08:00:00,beam-3b,Beam 3B,118.64,13.12
2026-05-29 08:00:00,pier-cap-1,Pier Cap 1,95.1259,13.12
2026-05-29 08:00:00,pier-cap-2,Pier Cap 2,96.0179,13.12
2026-05-29 09:00:00,beam-1a,Beam 1A,120.1858,14.05
2026-05-29 09:00:00,beam-1b,Beam 1B,119.3411,14.05
2026-05-29 09:00:00,beam-2a,Beam 2A,121.6138,14.05
2026-05-29 09:00:00,beam-2b,Beam 2B,120.9908,14.05
2026-05-29 09:00:00,beam-3a,Beam 3A,119.5093,14.05
2026-05-29 09:00:00,beam-3b,Beam 3B,119.0672,14.05
2026-05-29 09:00:00,pier-cap-1,Pier Cap 1,95.2083,14.05
2026-05-29 09:00:00,pier-cap-2,Pier Cap 2,95.4631,14.05
2026-05-29 10:00:00,beam-1a,Beam 1A,120.1459,15.53
2026-05-29 10:00:00,beam-1b,Beam 1B,119.6649,15.53
2026-05-29 10:00:00,beam-2a,Beam 2A,121.671,15.53
2026-05-29 10:00:00,beam-2b,Beam 2B,121.1487,15.53
2026-05-29 10:00:00,beam-3a,Beam 3A,119.6418,15.53
2026-05-29 10:00:00,beam-3b,Beam 3B,119.2826,15.53
2026-05-29 10:00:00,pier-cap-1,Pier Cap 1,95.2221,15.53
2026-05-29 10:00:00,pier-cap-2,Pier Cap 2,95.8294,15.53
2026-05-29 11:00:00,beam-1a,Beam 1A,121.3988,18.0
2026-05-29 11:00:00,beam-1b,Beam 1B,120.4164,18.0
2026-05-29 11:00:00,beam-2a,Beam 2A,122.4896,18.0
2026-05-29 11:00:00,beam-2b,Beam 2B,121.122,18.0
2026-05-29 11:00:00,beam-3a,Beam 3A,120.0497,18.0
2026-05-29 11:00:00,beam-3b,Beam 3B,119.3642,18.0
2026-05-29 11:00:00,pier-cap-1,Pier Cap 1,95.9506,18.0
